title,symptom,root_cause,fix,prevention,category,severity,status,affected_services,first_seen,last_seen,occurrence_count,tags
OpenClaw Telegram bot stops responding (google provider 404),OpenClaw Telegram bot stops responding. Logs show 404 on /responses endpoint. Messages received but no reply sent.,Manually-defined google provider in models.providers with api: 'openai-responses' causes 404. OpenClaw Responses API format hits /responses endpoint which does not exist on Gemini OpenAI-compat layer.,1. Edit /docker/openclaw-xbkt/data/.openclaw/openclaw.json on HOST (not inside container). 2. Remove the entire models.providers.google block. 3. Also remove from agents/main/agent/models.json. 4. Restart openclaw container: docker restart openclaw-xbkt-openclaw-1. 5. OpenClaw auto-detects Google models from GEMINI_API_KEY.,Never define a manual google provider block in openclaw.json. Let OpenClaw auto-detect from GEMINI_API_KEY. Never set api: 'openai-responses' — only valid for OpenAI-compatible providers not Google.,openclaw,high,resolved,"OpenClaw,Telegram Bot,Gemini API (Google)",2026-02-26,2026-02-26,1,"openclaw,telegram,gemini,provider-config"
OpenClaw rewrites model config on startup when alias unresolved,"After container restart, agent models revert to unexpected values. Aliases stop resolving correctly. Agents use wrong or fallback models.",OpenClaw reads config on startup and rewrites it if primary model alias cannot be resolved. Aliases in primary/fallbacks that point to non-existent providers get silently replaced.,Use full path format for primary and fallbacks: openrouter/<model-id> or google/<model-id>. Only use alias names in agents.list[].model. Edit HOST config file directly — do not use docker exec python3.,Always use full model paths in primary/fallbacks fields. Aliases are only safe in agents.list[].model. Verify model resolution after any config change before restarting.,openclaw,medium,resolved,OpenClaw,2026-02-20,2026-02-26,3,"openclaw,model-config,aliases"
n8n 2.x webhook URLs return 404 (missing workflowId prefix),Webhook endpoints return 404. External systems cannot reach n8n workflows. Old /webhook/path format no longer found.,n8n 2.x changed webhook URL format from /webhook/{path} to /webhook/{workflowId}/webhook/{path}. All pre-upgrade webhook URLs are invalid.,Update all webhook URLs to include the workflowId prefix: /webhook/{workflowId}/webhook/{path}. Verify workflowId from n8n UI or GET /api/v1/workflows.,Always use workflowId-prefixed format for new workflows. Document webhook URLs with workflowId in n8n SOUL.md and TOOLS.md.,n8n,critical,resolved,n8n,2026-02-19,2026-02-19,1,"n8n,webhook,url-format,upgrade"
n8n Webhook node names with spaces break webhook registration,Webhooks fail to load at n8n startup. URL-encoded %20 appears in webhook paths stored in DB. Webhook routes not registered.,"Node names with spaces get URL-encoded in the database (%20 substitution), which breaks webhook path matching at startup. n8n cannot find the registered path.","1. Rename all Webhook nodes to 'Webhook' (no spaces, no special chars). 2. Deactivate workflow via API. 3. PATCH the workflow with corrected node names. 4. Do full n8n container restart (not just reactivation) to re-register webhooks from clean DB state.",Always name Webhook nodes exactly 'Webhook' with no spaces. Never use descriptive names with spaces on Webhook trigger nodes.,n8n,high,resolved,n8n,2026-02-19,2026-02-19,4,"n8n,webhook,node-naming"
n8n activeVersionId not synced after API PATCH — triggers don't fire,"After updating a workflow via API, cron schedules and webhooks stop firing. Workflow appears active but triggers are silent.",API PATCH updates versionId (draft pointer) but NOT activeVersionId (live pointer). n8n uses activeVersionId at startup to register triggers. The two can desync leaving live triggers pointed at stale version.,"Run SQL to sync: UPDATE workflow_entity SET ""activeVersionId""=""versionId"" WHERE id='{wf_id}'; INSERT INTO workflow_published_version (""workflowId"",""publishedVersionId"") VALUES ('{wf_id}','{vid}') ON CONFLICT DO UPDATE SET ""publishedVersionId""='{vid}'; Then restart n8n container.","After any API workflow update, always sync activeVersionId in DB or perform a full n8n container restart. Do not rely on API deactivate/reactivate alone.",n8n,high,resolved,"n8n,PostgreSQL AIDB",2026-02-19,2026-02-27,5,"n8n,versioning,activeVersionId,triggers"
n8n cron nodes never fire in n8n 2.x,Scheduled workflows never trigger. Cron-based workflows appear active but produce no executions.,Old n8n-nodes-base.cron node type is not compatible with n8n 2.x. The node is silently ignored at startup.,"Migrate all cron trigger nodes to n8n-nodes-base.scheduleTrigger typeVersion 1.2. Update the node type, parameters (use rule.interval format), and increment the workflow version.",Never use cron node type in new workflows. Always use scheduleTrigger v1.2 from the start.,n8n,high,resolved,n8n,2026-02-19,2026-02-27,6,"n8n,cron,scheduler,upgrade"
n8n IF node typeVersion 2.1 crashes with caseSensitive bug,Workflow execution crashes at IF node with TypeError or unexpected behavior. Condition evaluation fails intermittently.,IF node typeVersion 2.1 has a bug with the caseSensitive property that causes crashes when evaluating certain conditions.,Replace IF node with a Code node that returns $input.all() filtered by the condition manually in JavaScript. Example: return $input.all().filter(item => item.json.confidence >= 70);,Avoid IF node typeVersion 2.1. Use Code node for complex conditional logic. IF node v1 is stable.,n8n,medium,resolved,n8n,2026-02-27,2026-02-27,2,"n8n,if-node,bug,langchain"
docker exec into MT5 Wine container fails as root,docker exec commands to MT5 container fail with WINEPREFIX ownership error. Wine refuses to start. Commands hang or crash immediately.,Wine rejects WINEPREFIX directories not owned by the current user. The container's WINEPREFIX is owned by user 'abc' (UID 911). Running docker exec as root (default) causes Wine to fail.,Always use docker exec -u abc to run as the abc user who owns WINEPREFIX. Example: docker exec -u abc vizion-mt5-demo wine python.exe -m pip list,Add -u abc flag to all docker exec commands targeting MT5 Wine containers. Document this in all MT5 runbooks.,mt5,medium,resolved,"MT5 Demo Terminal,MT5 Live Terminal",2026-03-02,2026-03-02,2,"mt5,wine,docker,wineprefix"
socat not pre-installed in MT5 Docker image,MT5 bridge connection to n8n fails. EA gateway returns HTTP 1001 err=5203. socat command not found in container.,socat is not included in the base MT5 linuxserver/minetest-derived Docker image. The start.sh bridge script requires socat to create TCP port forwarders.,start.sh automatically runs apt-get install socat on startup if missing. If bridge is failing: 1. docker exec -u root vizion-mt5-demo apt-get install -y socat. 2. Restart start.sh inside container.,"start.sh handles socat installation automatically. If deploying new MT5 container, verify start.sh runs on startup. Do not rely on socat being pre-installed.",mt5,high,resolved,"MT5 Demo Terminal,MT5 Live Terminal,EA AI Gateway",2026-03-02,2026-03-02,1,"mt5,socat,bridge,docker"
OpenRouter returns HTTP 402 on all calls including free models,n8n LangChain agent workflows fail with HTTP 402 Payment Required. All OpenRouter API calls rejected even on zero-cost free models.,"OpenRouter billing flags accounts with no credits and blocks all requests with 402, even for free-tier models, when the account accumulates billing errors or usage anomalies.",1. Clear errorCount and usageStats in /docker/openclaw-xbkt/data/.openclaw/agents/main/agent/auth-profiles.json for the openrouter entry. 2. Switch n8n agents to Gemini direct via openAiApi credential (GJSyeDqYqXZ3DZjE). 3. Use OpenRouter only as last-resort fallback.,Use Gemini direct API as primary for all n8n agents. Keep OpenRouter as fallback only. Monitor billing status before relying on OpenRouter for critical workflows.,n8n,critical,resolved,"n8n,OpenRouter,Gemini API (Google)",2026-02-20,2026-02-26,3,"n8n,openrouter,billing,langchain,402"
OpenClaw routes anthropic/ model IDs directly to Anthropic API (ignores OpenRouter),OpenClaw ignores OPENROUTER_API_KEY for models with anthropic/ prefix. Uses ANTHROPIC_API_KEY directly. OpenRouter routing bypassed.,"OpenClaw detects the anthropic/ prefix in model IDs and routes directly to Anthropic API, ignoring any OpenRouter configuration. The OPENROUTER_API_KEY is only used for models with openrouter/ prefix.",Use openrouter/ prefix for all models that should route through OpenRouter. Example: openrouter/anthropic/claude-sonnet-4-5 instead of anthropic/claude-sonnet-4-5. Also add models.providers.openrouter config block and auth-profiles.json entry.,Always prefix OpenRouter model IDs with openrouter/. Never use bare provider/model format for OpenRouter-destined calls. Verify routing by checking OpenRouter dashboard for request logs.,openclaw,high,resolved,"OpenClaw,OpenRouter",2026-02-20,2026-02-20,1,"openclaw,openrouter,model-routing,prefix"
numpy >= 2.0 breaks Wine Python in MT5 container,MT5 rpyc server crashes on startup. numpy import errors in Wine Python. Trading automation fails.,Wine Python environment in MT5 containers does not support numpy >= 2.0. Breaking changes in numpy 2.0 are incompatible with the Wine CPython build.,Downgrade numpy inside Wine Python: docker exec -u abc vizion-mt5-demo wine python.exe -m pip install 'numpy<2.0'. Then restart the rpyc server.,Pin numpy<2.0 in all Wine Python requirements files. Add version constraint check to MT5 container startup script.,mt5,high,resolved,"MT5 Demo Terminal,MT5 Live Terminal",2026-03-02,2026-03-02,1,"mt5,wine,numpy,python,dependency"
